GCF_900110455.1_IMG-taxon_2671180170_annotated_assembly	Natrinema salifodinae (CGMCC 1.12284 2016)
GCF_000784335.1_ASM78433v1	Natrinema salifodinae (KCY07-B2 2014)
GCF_020405205.1_ASM2040520v1	Natrinema salinisoli (SLN56 2021)
GCF_029502005.1_ASM2950200v1	Natrinema salsiterrestre (S1CR25-10 2023)
GCF_028618695.1_ASM2861869v1	Natrinema soli (LMG 29247 2023)
GCF_042661765.1_ASM4266176v1	Natrinema soli (LMG 29247 2024)
GCF_031626495.1_ASM3162649v1	Natrinema sp. (1APR25-10V2 2023)
GCF_046097095.1_ASM4609709v1	Natrinema sp. (74 2024)
GCF_002572525.1_ASM257252v1	Natrinema sp. (CBA1119 2017)
GCF_051225675.1_ASM5122567v1	Natrinema sp. (CGMCC1.2065 2025)
GCF_020405225.1_ASM2040522v1	Natrinema sp. (DC36 2021)
GCF_041821105.1_ASM4182110v1	Natrinema sp. (H-ect1 2024)
GCF_041894845.1_ASM4189484v1	Natrinema sp. (H-ect4 2024)
GCF_041821085.1_ASM4182108v1	Natrinema sp. (HArc-T2 2024)
GCF_000493245.1_Nat_J71	Natrinema sp. (J7-1 2013)
GCF_000281695.1_ASM28169v1	Natrinema sp. (J7-2 2012)
GCF_019879105.1_ASM1987910v1	Natrinema sp. (SYSU A 869 2021)
GCF_000710605.1_HTGA29.1	Natrinema thermotolerans (A29 2014)
GCF_031165565.1_ASM3116556v1	Natrinema thermotolerans (A29 2023)
GCF_005576615.1_ASM557661v1	Natrinema versiforme (BOL5-4 2019)
GCF_000337195.1_ASM33719v1	Natrinema versiforme (JCM 10478 2013)
GCF_013456555.2_ASM1345655v2	Natrinema zhouii (YPL30 2021)
GCF_039522665.1_ASM3952266v1	Natronoarchaeum mannanilyticum (JCM 16328 2024)
GCF_042661785.1_ASM4266178v1	Natronoarchaeum mannanilyticum (YSM-123 2024)
GCF_900215575.1_IMG-taxon_2728369221_annotated_assembly	Natronoarchaeum philippinense (DSM 27208 2017)
GCF_024494695.1_ASM2449469v1	Natronoarchaeum rubrum (GX48 2022)
GCF_042663585.1_ASM4266358v1	Natronoarchaeum sp. GCM10025321 (FCH23 2024)
GCF_042661985.1_ASM4266198v1	Natronoarchaeum sp. GCM10025703 (FCH23 2024)
GCF_000230715.2_ASM23071v3	Natronobacterium gregoryi (SP2 2012)
GCF_000337655.1_ASM33765v1	Natronobacterium gregoryi (SP2 2013)
GCF_900114025.1_IMG-taxon_2693429900_annotated_assembly	Natronobacterium gregoryi (SP2 2016)
GCF_002855455.1_ASM285545v1	Natronobacterium gregoryi (SP2 2018)
GCF_900112205.1_IMG-taxon_2693429869_annotated_assembly	Natronobacterium haloterrestre (DSM 13078 2016)
GCF_000336655.1_ASM33665v1	Natronobacterium lacisalsi (AJ5 2013)
GCF_000226975.2_ASM22697v3	Natronobacterium lacisalsi (AJ5 2017)
GCF_900104065.1_IMG-taxon_2636416047_annotated_assembly	Natronobacterium texcoconense (DSM 24767 2016)
GCF_024362485.1_ASM2436248v1	Natronobeatus ordinarius (WLHSJ27 2022)
GCF_025629245.1_ASM2562924v1	Natronobiforma cellulositropha (JCM 31939 2022)
GCF_023638035.1_ASM2363803v1	Natronocalculus amylovorans (AArc-St2 2022)
GCF_000337675.1_ASM33767v1	Natronococcus amylolyticus (DSM 10524 2013)
GCF_000337695.1_ASM33769v1	Natronococcus jeotgali (DSM 18795 2013)
GCF_000328685.1_ASM32868v1	Natronococcus occultus (SP4 2012)
GCF_008122205.1_ASM812220v1	Natronococcus pandeyae (LS1_42 2019)
GCF_043677095.1_ASM4367709v1	Natronococcus roseus (CGMCC 1.38198 2024)
GCF_029688845.1_ASM2968884v1	Natronococcus sp. (A-GB1 2023)
GCF_029688865.1_ASM2968886v1	Natronococcus sp. (A-GB7 2023)
GCF_007125715.1_ASM712571v1	Natronococcus sp. (CSSed162cmB_51 2019)
GCF_012163165.1_ASM1216316v1	Natronococcus sp. (JC468 2020)
GCF_047921035.1_ASM4792103v1	Natronococcus sp. (TamC05-22 2025)
GCF_030734285.1_ASM3073428v1	Natronococcus wangiae (AD-5 2023)
GCF_023913515.1_ASM2391351v1	Natronococcus zhouii (CG52 2022)
GCF_025517485.1_ASM2551748v1	Natronoglomus mannanivorans (AArc-m2/3/4 2022)
GCF_025517495.1_ASM2551749v1	Natronoglomus mannanivorans (AArc-xg1-1 2022)
GCF_002177135.1_ASM217713v1	Natronolimnobius baerhuensis (CGMCC 1.3597 2017)
GCF_011043775.1_ASM1104377v1	Natronolimnobius sp. (AArcel1 2020)
GCF_000337215.1_ASM33721v1	Natronolimnohabitans innermongolicus (JCM 12255 2013)
GCF_030848565.1_ASM3084856v1	Natronolimnohabitans sp. (A-GB9 2023)
GCF_037031205.1_ASM3703120v1	Natronomonas amylolytica (YCN58 2024)
GCF_024449025.1_ASM2444902v1	Natronomonas aquatica (F2-12 2022)
GCF_026712385.1_ASM2671238v1	Natronomonas gomsonensis (JCM 17867 2022)
GCF_024300825.1_ASM2430082v1	Natronomonas gomsonensis (KCTC 4088 2022)
GCF_013391635.1_ASM1339163v1	Natronomonas gomsonensis (YCN60 2020)
GCF_013391085.1_ASM1339108v1	Natronomonas halophila (C90 2020)
GCF_024298905.1_ASM2429890v1	Natronomonas marina (ZY43 2022)
GCF_000591055.1_ASM59105v1	Natronomonas moolapensis (8.8.11 2013)
GCF_000026045.1_ASM2604v1	Natronomonas pharaonis DSM 2160 (Gabara 2005)
GCF_013391105.1_ASM1339110v1	Natronomonas salina (YPL13 2020)
GCF_005239135.1_ASM523913v1	Natronomonas salsuginis (F20-122 2019)
GCF_046710345.1_ASM4671034v1	Natronomonas sp. (3300053235_6 2025)
GCF_046710025.1_ASM4671002v1	Natronomonas sp. (3300055005_4 2025)
GCF_047616845.1_ASM4761684v1	Natronomonas sp. (3300055293_22 2025)
GCF_046483325.1_ASM4648332v1	Natronomonas sp. (BLK5-2.bin.156 2025)
GCF_009741925.1_ASM974192v1	Natronomonas sp. (CBA1123 2019)
GCF_051195035.1_ASM5119503v1	Natronomonas sp. (EA1 2025)
GCF_013839515.1_ASM1383951v1	Natronomonas sp. (LN261 2020)
GCF_028274965.1_ASM2827496v1	Natronomonas sp. (LUM.42 2023)
GCF_036628595.1_ASM3662859v1	Natronomonas sp. (NA-0cm_bin.15 2024)
GCF_036625485.1_ASM3662548v1	Natronomonas sp. (NA-5cm_bin.4 2024)
GCF_031580675.1_ASM3158067v1	Natronomonas sp. (Uz-K11-14 2023)
GCF_024362525.1_ASM2436252v1	Natrononativus amylolyticus (CGA73 2022)
GCF_036429475.1_ASM3642947v1	Natronorarus salvus (CGA53 2024)
GCF_009392895.1_ASM939289v1	Natronorubrum aibiense (7-3 2019)
GCF_000337715.1_ASM33771v1	Natronorubrum bangense (JCM 10635 2013)
GCF_004799645.1_ASM479964v1	Natronorubrum bangense (JCM 10635 2019)
GCF_900156445.1_IMG-taxon_2681812915_annotated_assembly	Natronorubrum daqingense (CGMCC 1.8909 2017)
GCF_001971705.1_ASM197170v1	Natronorubrum daqingense (JX313 2017)
GCF_009834785.1_ASM983478v1	Natronorubrum halalkaliphilum (JWXQ-INN-674 2020)
GCF_005239425.1_ASM523942v1	Natronorubrum halophilum (NEN6 2019)
GCF_003670115.1_ASM367011v1	Natronorubrum halophilum (SHR37 2018)
GCF_900108095.1_IMG-taxon_2617270925_annotated_assembly	Natronorubrum sediminis (CGMCC 1.8981 2016)
GCF_041821125.1_ASM4182112v1	Natronorubrum sp. (A-ect3 2024)
GCF_052040145.1_ASM5204014v1	Natronorubrum sp. (DTA28 2025)
GCF_052040125.1_ASM5204012v1	Natronorubrum sp. (DTA7 2025)
GCF_051351675.1_ASM5135167v1	Natronorubrum sp. (FCH18a 2025)
GCF_000337735.1_ASM33773v1	Natronorubrum sulfidifaciens (JCM 14089 2013)
GCF_900100335.1_IMG-taxon_2636416021_annotated_assembly	Natronorubrum texcoconense (B4,CECT 8067,JCM 17497 2016)
GCF_900156475.1_IMG-taxon_2681812919_annotated_assembly	Natronorubrum thiooxidans (HArc-T 2017)
GCF_000337235.1_ASM33723v1	Natronorubrum tibetense (GA33 2013)
GCF_000383975.1_ASM38397v1	Natronorubrum tibetense (GA33 2013)
GCF_024298845.1_ASM2429884v1	Natronosalvus amylolyticus (WLHSJ1 2022)
GCF_017357105.1_ASM1735710v2	Natronosalvus caseinilyticus (KZCA101 2022)
GCF_024138145.1_ASM2413814v1	Natronosalvus halobius (AGai3-5 2022)
GCF_025517525.1_ASM2551752v1	Natronosalvus hydrolyticus (AArc-curdl1 2022)
GCF_024204665.1_ASM2420466v1	Natronosalvus rutilus (WLHS1 2022)
GCF_023973145.1_ASM2397314v1	Natronosalvus vescus (CGA3 2022)
GCF_000220175.1_ASM22017v1	Nitrosarchaeum koreense (MY1 2011)
GCF_013407385.1_ASM1340738v1	Nitrosarchaeum sp. (AC2 2020)
GCF_035968265.1_ASM3596826v1	Nitrosarchaeum sp. (BO1-MAG1 2024)
GCF_025699065.1_ASM2569906v1	Nitrosarchaeum sp. (ECS24A1 2022)
GCF_041431065.1_ASM4143106v1	Nitrosopumilus adriaticus (CCS1 2024)
GCF_000956175.1_ASM95617v1	Nitrosopumilus adriaticus (NF5 2015)
GCF_013407145.1_ASM1340714v1	Nitrosopumilus cobalaminigenes (HCA1 2020)
GCF_000018465.1_ASM1846v1	Nitrosopumilus maritimus (SCM1 2007)
GCF_013407165.1_ASM1340716v1	Nitrosopumilus oxyclinae (HCE1 2020)
GCF_000875775.1_ASM87577v1	Nitrosopumilus piranensis (D3C 2015)
GCF_029882185.1_ASM2988218v1	Nitrosopumilus sp. (8_1_Jan_SF_Bin66 2023)
GCF_963457545.1_odCraCram1.Nitrosopumilus_sp_1.1	Nitrosopumilus sp. (9424c9fb-5f1c-4746-b453-2997914b57fc 2023)
GCF_965263415.1_jsCotTube1.Nitrosopumilus_sp_2.1	Nitrosopumilus sp. (a7174fe6-efbc-48e7-936d-e4c6e82819a1 2025)
GCF_014078545.1_ASM1407854v1	Nitrosopumilus sp. (b1 2020)
GCF_014078535.1_ASM1407853v1	Nitrosopumilus sp. (b2 2020)
GCF_014078525.1_ASM1407852v1	Nitrosopumilus sp. (b3 2020)
GCF_965262695.1_jsCotTube1.Nitrosopumilus_sp_1.1	Nitrosopumilus sp. (b6ab8db1-e288-4189-af5a-9604fbca7118 2025)
GCF_965223225.1_wgTheLage1.Nitrosopumilus_sp_6.1	Nitrosopumilus sp. (d0d8156c-2fb4-46ba-bb7a-8f569bbeb246 2025)
GCF_025699255.1_ASM2569925v1	Nitrosopumilus sp. (ECS22A1 2022)
GCF_025699125.1_ASM2569912v1	Nitrosopumilus sp. (ECS23A1 2022)
GCF_025698945.1_ASM2569894v1	Nitrosopumilus sp. (ECS31A1 2022)
GCF_025698845.1_ASM2569884v1	Nitrosopumilus sp. (ECS34A1 2022)
GCF_028278985.1_ASM2827898v1	Nitrosopumilus sp. (IP29b_bin.65 2023)
GCF_018128925.1_ASM1812892v1	Nitrosopumilus sp. (K4 2021)
GCF_040878665.1_ASM4087866v1	Nitrosopumilus sp. (LejiaA_33_50 2024)
GCF_040903195.1_ASM4090319v1	Nitrosopumilus sp. (LejiaC_33_18 2024)
GCF_040882045.1_ASM4088204v1	Nitrosopumilus sp. (LejiaF_33_100 2024)
GCF_001541925.1_ASM154192v1	Nitrosopumilus sp. (Nsub 2016)
GCF_000328945.1_NSJ	Nitrosopumilus sp. (SJ 2012)
GCF_013407185.1_ASM1340718v1	Nitrosopumilus ureiphilus (PS0 2020)
GCF_003175215.1_ASM317521v1	Nitrosopumilus zosterae (NBM25 2018)
GCF_025998175.1_ASM2599817v1	Nitrosopumilus zosterae (NM25 2022)
GCF_009898475.1_ASM989847v1	Nitrososphaera sp. (AFS 2020)
GCF_038825055.1_ASM3882505v1	Nitrososphaera sp. (HNT-4_202101_bins_24 2024)
GCF_013388945.1_ASM1338894v1	Nitrososphaera sp. (L.E.AR.1 2020)
GCF_037447015.1_ASM3744701v1	Nitrososphaera sp. (RVF170221_bin_112 2024)
GCF_050748925.1_ASM5074892v1	Nitrososphaera sp. (SD8019_maxbin2.bin.14 2025)
GCF_036397675.1_ASM3639767v1	Nitrososphaera sp. (SMAG_U2868 2024)
GCF_000698785.1_ASM69878v1	Nitrososphaera viennensis (EN76 2014)
GCF_024760425.1_ASM2476042v1	Nitrososphaera viennensis (PLX03 2022)
GCF_025244945.1_ASM2524494v1	Nitrososphaera viennensis (PLX03 2022)
GCF_900143675.1_Candidatus_Nitrosotalea_sinensis_Nd2_whole_genome	Nitrosotalea sinensis (NSIN 2017)
GCF_038024865.1_Omer_M1	Oxyplasma meridianum (M1 2024)
GCF_000966265.1_ASM96626v1	Palaeococcus ferrophilus (DSM 13482 2015)
GCF_000725425.1_ASM72542v1	Palaeococcus pacificus (DY20341 2014)
GCF_021162525.1_ASM2116252v1	Palaeococcus sp. (AUK179 2021)
GCF_900176435.1_IMG-taxon_2579779151_annotated_assembly	Picrophilus oshimae (DSM 9789 2017)
GCF_000008265.1_ASM826v1	Picrophilus oshimae 9789 (DSM 9790 2004)
GCF_965657265.1_AGTU_62_bin_40_permissive	Poseidonia sp. (2025)
GCF_029250625.1_ASM2925062v1	Poseidonia sp. (cluster2-bin.125 2023)
GCF_008000775.2_ASM800077v2	Promethearchaeum syntrophicum (MK-D1 2024)
GCF_036754085.1_ASM3675408v1	Pyrobaculum aerophilum (CTOTU10770 2024)
GCF_026414425.1_ASM2641442v1	Pyrobaculum aerophilum (SKW143 2022)
GCF_013329805.1_ASM1332980v1	Pyrobaculum aerophilum (UBA8839 2020)
GCF_003400025.1_ASM340002v1	Pyrobaculum aerophilum (YKB31 2018)
GCF_003400145.1_ASM340014v1	Pyrobaculum aerophilum (YKB32 2018)
GCF_000007225.1_ASM722v1	Pyrobaculum aerophilum str. (IM2 2002)
GCF_013414235.1_ASM1341423v1	Pyrobaculum arsenaticum (2GA 2020)
GCF_026627015.1_ASM2662701v1	Pyrobaculum arsenaticum (CF.Pisc.bin.6 2022)
GCF_000016385.1_ASM1638v1	Pyrobaculum arsenaticum (DSM 13514 2007)
GCF_000015805.1_ASM1580v1	Pyrobaculum calidifontis (JCM 11548 2007)
GCF_000234805.1_ASM23480v1	Pyrobaculum ferrireducens (1860 2011)
GCF_000015205.1_ASM1520v1	Pyrobaculum islandicum (DSM 4184 2006)
GCF_000019805.1_ASM1980v1	Pyrobaculum neutrophilum (V24Sta 2008)
GCF_025641885.1_ASM2564188v1	Pyrobaculum sp. (3827-6 2022)
GCF_038741575.1_ASM3874157v1	Pyrobaculum sp. (BF2_201808_bins_6 2024)
GCF_038733985.1_ASM3873398v1	Pyrobaculum sp. (DRTY-1_201808_bins_22 2024)
GCF_038881655.1_ASM3888165v1	Pyrobaculum sp. (DRTY-7_201601_bins_1 2024)
GCF_038879875.1_ASM3887987v1	Pyrobaculum sp. (DRTY-8_201705_bins_25 2024)
GCF_038879155.1_ASM3887915v1	Pyrobaculum sp. (DRTY-8_201803_bins_4 2024)
GCF_038878795.1_ASM3887879v1	Pyrobaculum sp. (DRTY-8_201808_bins_34 2024)
GCF_049971835.1_ASM4997183v1	Pyrobaculum sp. (KM4336-32 2025)
GCF_038889775.1_ASM3888977v1	Pyrobaculum sp. (SRBZ_201705_bins_168 2024)
GCF_051297095.1_ASM5129709v1	Pyrobaculum sp. (TW003P 2025)
GCF_038893935.1_ASM3889393v1	Pyrobaculum sp. (ZMQL_201709_bins_12 2024)
GCF_038816675.1_ASM3881667v1	Pyrobaculum sp. (ZZQ_201901_bins_20 2024)
GCF_000195935.2_ASM19593v2	Pyrococcus abyssi GE5 (Orsay 2003)
GCF_000275605.1_ASM27560v1	Pyrococcus furiosus (COM1 2012)
GCF_000007305.1_ASM730v1	Pyrococcus furiosus (DSM 3638 2002)
GCF_008245085.1_ASM824508v1	Pyrococcus furiosus (DSM 3638 2019)
GCF_000011105.1_ASM1110v1	Pyrococcus horikoshii (OT3 2001)
GCF_013329775.1_ASM1332977v1	Pyrococcus horikoshii (UBA8834 2020)
GCF_041648035.1_ASM4164803v1	Pyrococcus kukulkanii (LMOA25 2024)
GCF_041647995.1_ASM4164799v1	Pyrococcus kukulkanii (LMOA29 2024)
GCF_041647975.1_ASM4164797v1	Pyrococcus kukulkanii (LMOA30 2024)
GCF_041647945.1_ASM4164794v1	Pyrococcus kukulkanii (LMOA31 2024)
GCF_041647895.1_ASM4164789v1	Pyrococcus kukulkanii (LMOA32 2024)
GCF_041647875.1_ASM4164787v1	Pyrococcus kukulkanii (LMOA33 2024)
GCF_041647915.1_ASM4164791v1	Pyrococcus kukulkanii (LMOA34 2024)
GCF_041647925.1_ASM4164792v1	Pyrococcus kukulkanii (LMOA38 2024)
GCF_041647815.1_ASM4164781v1	Pyrococcus kukulkanii (LMOA39 2024)
GCF_041647855.1_ASM4164785v1	Pyrococcus kukulkanii (LMOA40 2024)
GCF_041647795.1_ASM4164779v1	Pyrococcus kukulkanii (LMOA41 2024)
GCF_047302645.1_ASM4730264v1	Pyrococcus kukulkanii (LMOA42 2025)
GCF_001577775.1_ASM157777v1	Pyrococcus kukulkanii (NCB100 2016)
GCF_030153625.1_ASM3015362v1	Pyrococcus sp. (DJKA75_ANT-F21_bin.26 2023)
GCF_000211475.1_ASM21147v1	Pyrococcus sp. (NA2 2011)
GCF_000263735.1_ASM26373v1	Pyrococcus sp. (ST04 2012)
GCF_050496105.1_ASM5049610v1	Pyrococcus woesei (DSM 3773 2025)
GCF_000215995.1_ASM21599v1	Pyrococcus yayanosii (CH1 2011)
GCF_036323395.1_ASM3632339v1	Pyrodictium abyssi (AV2 2023)
GCF_002194565.1_Pdsh-A1.0	Pyrodictium delaneyi (Hulk 2017)
GCF_001412615.1_ASM141261v1	Pyrodictium delaneyi (Su06 2015)
GCF_001462395.1_ASM146239v1	Pyrodictium occultum (PL-19 2015)
GCF_033097485.1_ASM3309748v1	Pyrofollis japonicus (YC29 2023)
GCF_000223395.1_ASM22339v1	Pyrolobus fumarii (1A 2011)
GCF_020886315.1_ASM2088631v1	Saccharolobus caldissimus (JCM 32116 2021)
GCF_017857535.1_ASM1785753v1	Saccharolobus islandicus (CPBay_Spr30G08_30 2021)
GCF_000245115.1_ASM24511v2	Saccharolobus islandicus (M.16.12 2012)
GCF_000245135.1_ASM24513v2	Saccharolobus islandicus (M.16.13 2012)
GCF_000245095.1_ASM24509v2	Saccharolobus islandicus (M.16.2 2012)
GCF_000245155.1_ASM24515v2	Saccharolobus islandicus (M.16.22 2012)
GCF_000245175.1_ASM24517v2	Saccharolobus islandicus (M.16.23 2012)
GCF_000245195.1_ASM24519v2	Saccharolobus islandicus (M.16.30 2012)
GCF_000245215.1_ASM24521v2	Saccharolobus islandicus (M.16.40 2012)
GCF_000245235.1_ASM24523v2	Saccharolobus islandicus (M.16.43 2012)
GCF_000245255.1_ASM24525v2	Saccharolobus islandicus (M.16.46 2012)
GCF_000245275.1_ASM24527v2	Saccharolobus islandicus (M.16.47 2012)
GCF_016415645.1_ASM1641564v1	Saccharolobus islandicus (REY15A 2020)
GCF_016415665.1_ASM1641566v1	Saccharolobus islandicus (REY15A EndoMS Knockout 2020)
GCF_050870885.1_Y08_82_36	Saccharolobus islandicus (Y08.82.36 2025)
GCF_019175345.1_ASM1917534v1	Saccharolobus shibatae (B12 2021)
GCF_019175325.1_ASM1917532v1	Saccharolobus shibatae (BEU9 2021)
GCF_019175305.1_ASM1917530v1	Saccharolobus shibatae (S38A 2021)
GCF_022489005.1_ASM2248900v1	Saccharolobus shibatae (Zzq_1 2022)
GCF_000175555.1_ASM17555v1	Saccharolobus solfataricus (98/2 2009)
GCF_900079115.1_SSOP1	Saccharolobus solfataricus (P1 2016)
GCF_000007005.1_ASM700v1	Saccharolobus solfataricus (P2 2001)
GCF_000968355.2_ASM96835v2	Saccharolobus solfataricus (SARC-B 2018)
GCF_000968395.2_ASM96839v2	Saccharolobus solfataricus (SARC-C 2018)
GCF_003852195.1_ASM385219v1	Saccharolobus solfataricus (SARC-H 2018)
GCF_003852215.1_ASM385221v1	Saccharolobus solfataricus (SARC-I 2018)
GCF_003852175.1_ASM385217v1	Saccharolobus solfataricus (SARC-N 2018)
GCF_003852095.1_ASM385209v1	Saccharolobus solfataricus (SARC-O 2018)
GCF_003852115.1_ASM385211v1	Saccharolobus solfataricus (SUL120 2018)
GCF_000968435.2_ASM96843v2	Saccharolobus solfataricus (SULA 98/2 2018)
GCF_003852135.1_ASM385213v1	Saccharolobus solfataricus (SULG 2018)
GCF_003852155.1_ASM385215v1	Saccharolobus solfataricus (SULM 2018)
GCF_038730465.1_ASM3873046v1	Saccharolobus sp. (DRTY-10_201912_bins_9 2024)
GCF_038734715.1_ASM3873471v1	Saccharolobus sp. (DRTY-1_201705_bins_32 2024)
GCF_038733365.1_ASM3873336v1	Saccharolobus sp. (DRTY-1_201808_bins_46 2024)
GCF_038732325.1_ASM3873232v1	Saccharolobus sp. (DRTY-1_201901_bins_26 2024)
GCF_038731165.1_ASM3873116v1	Saccharolobus sp. (DRTY-1_201912_bins_21 2024)
GCF_038728345.1_ASM3872834v1	Saccharolobus sp. (DRTY-2_201901_bins_48 2024)
GCF_038727555.1_ASM3872755v1	Saccharolobus sp. (DRTY-2_201912_bins_9 2024)
GCF_038727355.1_ASM3872735v1	Saccharolobus sp. (DRTY-2_202007_bins_22 2024)
GCF_038877335.1_ASM3887733v1	Saccharolobus sp. (DRTY-3_201705_bins_11 2024)
GCF_038876675.1_ASM3887667v1	Saccharolobus sp. (DRTY-3_201808_bins_16 2024)
GCF_038876235.1_ASM3887623v1	Saccharolobus sp. (DRTY-3_201901_bins_4 2024)
GCF_038876135.1_ASM3887613v1	Saccharolobus sp. (DRTY-3_201907_bins_12 2024)
GCF_038875935.1_ASM3887593v1	Saccharolobus sp. (DRTY-3_201912_bins_13 2024)
GCF_038875755.1_ASM3887575v1	Saccharolobus sp. (DRTY-3_202007_bins_13 2024)
GCF_038875495.1_ASM3887549v1	Saccharolobus sp. (DRTY-4_201901_bins_4 2024)
GCF_038875275.1_ASM3887527v1	Saccharolobus sp. (DRTY-4_201912_bins_6 2024)
GCF_038875095.1_ASM3887509v1	Saccharolobus sp. (DRTY-5_201803_bins_9 2024)
GCF_038875075.1_ASM3887507v1	Saccharolobus sp. (DRTY-5_201808_bins_12 2024)
GCF_038874935.1_ASM3887493v1	Saccharolobus sp. (DRTY-5_201912_bins_10 2024)
GCF_038884315.1_ASM3888431v1	Saccharolobus sp. (DRTY-6_201907_bins_121 2024)
GCF_038882685.1_ASM3888268v1	Saccharolobus sp. (DRTY-6_201912_bins_66 2024)
GCF_038882095.1_ASM3888209v1	Saccharolobus sp. (DRTY-6_202007_bins_22 2024)
GCF_038880375.1_ASM3888037v1	Saccharolobus sp. (DRTY-7_201912_bins_2 2024)
GCF_038880175.1_ASM3888017v1	Saccharolobus sp. (DRTY-8_201705_bins_10 2024)
GCF_038879015.1_ASM3887901v1	Saccharolobus sp. (DRTY-8_201808_bins_18 2024)
GCF_038877835.1_ASM3887783v1	Saccharolobus sp. (DRTY-9_201901_bins_10 2024)
GCF_009601705.1_ASM960170v1	Saccharolobus sp. (E5-1-F 2019)
GCF_032248915.1_ASM3224891v1	Saccharolobus sp. (RBS.bin.9 2023)
GCF_038893475.1_ASM3889347v1	Saccharolobus sp. (ZMQL_201912_bins_10 2024)
GCF_038815125.1_ASM3881512v1	Saccharolobus sp. (ZZQ_202101_bins_6 2024)
GCF_020614395.1_ASM2061439v1	Salarchaeum japonicum (JCM 16327 2021)
GCF_039522645.1_ASM3952264v1	Salarchaeum japonicum (JCM 16327 2024)
GCF_049705945.1_ASM4970594v1	Salarchaeum japonicum (MBLA0217 2025)
GCF_036418315.1_ASM3641831v1	Salarchaeum sp. (III 2024)
GCF_007833275.1_ASM783327v1	Salarchaeum sp. (JOR-1 2019)
GCF_006543045.1_ASM654304v1	Salinadaptatus halalkaliphilus (XQ-INN 246 2019)
GCF_023204835.1_ASM2320483v1	Salinarchaeum laminariae (R26 2022)
GCF_000403645.1_ASM40364v1	Salinarchaeum sp. (Harcht-Bsk1 2013)
GCF_019693215.1_ASM1969321v1	Salinarchaeum sp. (IM2453 2021)
GCF_037338445.1_ASM3733844v1	Salinibaculum marinum (SYNS191 2024)
GCF_030505615.1_ASM3050561v1	Salinibaculum rarum (KK48 2023)
GCF_037645885.1_ASM3764588v1	Salinibaculum salinum (YCN56 2024)
GCF_042663385.1_ASM4266338v1	Salinibaculum sp. GCM10025337 (SYNS191 2024)
GCF_004916935.1_ASM491693v1	Salinigranum halophilum (DYF38 2019)
GCF_007004735.1_ASM700473v1	Salinigranum halophilum (YJ-53 2019)
GCF_004916945.1_ASM491694v1	Salinigranum halophilum (ZS-5 2019)
GCF_024228675.1_ASM2422867v1	Salinigranum marinum (ZS-10 2022)
GCF_002906575.1_ASM290657v1	Salinigranum rubrum (GX10 2018)
GCF_009176545.1_ASM917654v1	Salinigranum salinum (YJ-50-S2 2019)
GCF_041641895.1_ASM4164189v1	Salinigranum sp. (02_S197.semibin_refined.001 2024)
GCF_042663545.1_ASM4266354v1	Salinigranum sp. GCM10025319 (DT28 2024)
GCF_024296665.1_ASM2429666v1	Salinilacihabitans rarus (AD-4 2022)
GCF_030734185.1_ASM3073418v1	Salinirarus marinus (XH8 2023)
GCF_037335815.1_ASM3733581v1	Salinirubellus litoreus (SYNS196 2024)
GCF_025231485.1_ASM2523148v1	Salinirubellus salinus (ZS-35-S2 2022)
GCF_042663705.1_ASM4266370v1	Salinirubellus salinus (ZS-35-S2 2024)
GCF_042664645.1_ASM4266464v1	Salinirubellus salinus (ZS-35-S2 2024)
GCF_042662185.1_ASM4266218v1	Salinirubellus sp. GCM10025818 (SYNS196 2024)
GCF_042664605.1_ASM4266460v1	Salinirubellus sp. GCM10025899 (SYNS196 2024)
GCF_042657545.1_ASM4265754v1	Salinirubrum litoreum (CGMCC 1.12237 2024)
GCF_020567425.1_ASM2056742v1	Salinirubrum litoreum (XD46 2021)
GCF_009831455.1_ASM983145v1	Salinirussus salinus (YGH44 2020)
GCF_042652265.1_ASM4265226v1	Saliphagus infecundisoli (CGMCC 1.15824 2024)
GCF_020177165.1_ASM2017716v1	Saliphagus infecundisoli (YIM 93707 2021)
GCF_020177375.1_ASM2017737v1	Saliphagus infecundisoli (YIM 93745 2021)
GCF_003344565.1_ASM334456v1	Saliphagus sp. (LR7 2018)
GCF_901686465.1_DM2	sp. DM2 (Halorubrum diamantensis DM21 2023)
GCF_000092465.1_ASM9246v1	Staphylothermus hellenicus (DSM 12710 2010)
GCF_000015945.1_ASM1594v1	Staphylothermus marinus (F1 2007)
GCF_009729035.1_ASM972903v1	Stygiolobus azoricus (FC6 2019)
GCF_019704315.1_ASM1970431v1	Stygiolobus caldivivus (KN-1 2021)
GCF_037389425.1_ASM3738942v1	Stygiolobus sp. (CP850M 2024)
GCF_037389335.1_ASM3738933v1	Stygiolobus sp. (CP8521M 2024)
GCF_037389975.1_ASM3738997v1	Stygiolobus sp. (CP859M 2024)
GCF_037389295.1_ASM3738929v1	Stygiolobus sp. (RP850M 2024)
GCF_003967175.1_Sacidi_1.0	Sulfodiicoccus acidiphilus (HS-1 2018)
GCF_014648235.1_ASM1464823v1	Sulfodiicoccus acidiphilus (JCM 31740 2020)
GCF_001560315.1_NG05A_C04	Sulfolobus acidocaldarius (2016)
GCF_001560355.1_NG05A_C05_01	Sulfolobus acidocaldarius (2016)
GCF_001560375.1_NG05B_C03_01	Sulfolobus acidocaldarius (2016)
GCF_001560385.1_NG05B_C06_02	Sulfolobus acidocaldarius (2016)
