GCF_042658925.1_ASM4265892v1	Sphaerisporangium aureirubrum (JCM 30346 2024)
GCF_042654065.1_ASM4265406v1	Sphaerisporangium dianthi (CGMCC 4.7132 2024)
GCF_039537005.1_ASM3953700v1	Sphaerisporangium flaviroseum (JCM 16908 2024)
GCF_042665155.1_ASM4266515v1	Sphaerisporangium rhizosphaerae (CGMCC 4.7429 2024)
GCF_049674955.1_ASM4967495v1	Sphaerisporangium viridialbum (KRA21-44 2025)
GCF_900156335.1_IMG-taxon_2681812894_annotated_assembly	Sphaerotilus natans (ATCC 13338 2017)
GCF_042648405.1_ASM4264840v1	Sphingoaurantiacus capsulatus (KCTC 42644 2024)
GCF_042686355.1_ASM4268635v1	Sphingobacterium anhuiense (KCTC 22209 2024)
GCF_033955345.1_ASM3395534v1	Sphingobacterium bambusae (KACC 22910 2023)
GCF_043187465.1_ASM4318746v1	Sphingobacterium cellulitidis (WGS1282 2024)
GCF_042684745.1_ASM4268474v1	Sphingobacterium corticis (KCTC 42248 2024)
GCF_042678525.1_ASM4267852v1	Sphingobacterium daejeonense (CCUG 52468 2024)
GCF_039536865.1_ASM3953686v1	Sphingobacterium ginsenosidimutans (JCM 16722 2024)
GCF_039536825.1_ASM3953682v1	Sphingobacterium kyonggiense (JCM 16704 2024)
GCF_900187125.1_50592_G01	Sphingobacterium mizutaii (NCTC12149 2017)
GCF_900168125.1_IMG-taxon_2595698210_annotated_assembly	Sphingobacterium nematocida (DSM 24091 2017)
GCF_042684825.1_ASM4268482v1	Sphingobacterium populi (KCTC 42247 2024)
GCF_042684625.1_ASM4268462v1	Sphingobacterium suaedae (KCTC 42662 2024)
GCF_037126265.1_PU5-4	Sphingobacterium tenebrionis (2024)
GCF_901482695.1_45076_G02	Sphingobacterium thalpophilum (NCTC11429 2019)
GCF_039541675.1_ASM3954167v1	Sphingobacterium thermophilum (JCM 17858 2024)
GCF_900116225.1_IMG-taxon_2634166295_annotated_assembly	Sphingobacterium wenxiniae (DSM 22789 2016)
GCF_042647425.1_ASM4264742v1	Sphingobacterium zeae (CCM 8652 2024)
GCF_037154135.1_ASM3715413v1	Sphingobium aquiterrae (DSM 106441 2024)
GCF_037154075.1_ASM3715407v1	Sphingobium aromaticiconvertens (DSM 12677 2024)
GCF_037154195.1_ASM3715419v1	Sphingobium aromaticivastans (DSM 105181 2024)
GCF_037860795.1_ASM3786079v1	Sphingobium mellinum (DSM 7458 2024)
GCF_043589935.1_ASM4358993v1	Sphingobium naphthae (RL-ZY01 2024)
GCF_042678845.1_ASM4267884v1	Sphingobium olei (CCUG 54329 2024)
GCF_042647625.1_ASM4264762v1	Sphingobium rhizovicinum (CCM 7491 2024)
GCF_042654265.1_ASM4265426v1	Sphingobium tyrosinilyticum (CGMCC 1.16225 2024)
GCF_039655735.1_ASM3965573v1	Sphingomicrobium aquimarinum (XHP0235 2024)
GCF_039555325.1_ASM3955532v1	Sphingomicrobium maritimum (XHP0239 2024)
GCF_032911445.1_ASM3291144v1	Sphingomonas agrestis (HF-S4 2023)
GCF_038148795.1_ASM3814879v1	Sphingomonas agri (LMG 29563 2024)
GCF_044501755.1_ASM4450175v1	Sphingomonas albertensis (LMG 32139 2024)
GCF_965137005.1_CIP111604T	Sphingomonas antarctica (2025)
GCF_037173185.1_ASM3717318v1	Sphingomonas aquatica (LMG 28596 2024)
GCF_036480755.1_ASM3648075v1	Sphingomonas aquatilis (SCS5bin.31 2024)
GCF_042682045.1_ASM4268204v1	Sphingomonas arantia (CGMCC 1.12702 2024)
GCF_047223455.1_ASM4722345v1	Sphingomonas carotinifaciens (ZAFUE012-0842 2025)
GCF_039537815.1_ASM3953781v1	Sphingomonas cynarae (JCM 17498 2024)
GCF_039543105.1_ASM3954310v1	Sphingomonas daechungensis (JCM 17887 2024)
GCF_033842725.1_ASM3384272v1	Sphingomonas echinoides (ATCC 14820 2023)
GCF_039537525.1_ASM3953752v1	Sphingomonas endophytica (JCM 17394 2024)
GCF_042681125.1_ASM4268112v1	Sphingomonas floccifaciens (CGMCC 1.15797 2024)
GCF_034659795.1_ASM3465979v1	Sphingomonas fuzhouensis (SGZ-02 2023)
GCF_900110035.1_IMG-taxon_2654588200_annotated_assembly	Sphingomonas gellani (S6-262 2016)
GCF_900199185.1_IMG-taxon_2718218511_annotated_assembly	Sphingomonas guangdongensis (CGMCC 1.12672 2017)
GCF_039536725.1_ASM3953672v1	Sphingomonas humi (JCM 16603 2024)
GCF_900113315.1_IMG-taxon_2654588199_annotated_assembly	Sphingomonas jatrophae (S5-249 2016)
GCF_037120395.1_ASM3712039v1	Sphingomonas kyungheensis (LMG 26582 2024)
GCF_039537965.1_ASM3953796v1	Sphingomonas limnosediminicola (JCM 17543 2024)
GCF_039522995.1_ASM3952299v1	Sphingomonas molluscorum (JCM 14122 2024)
GCF_039522915.1_ASM3952291v1	Sphingomonas oligophenolica (JCM 12082 2024)
GCF_900109565.1_IMG-taxon_2657245271_annotated_assembly	Sphingomonas palmae (JS21-1 2016)
GCF_036890205.1_SOAPdenovo_v._2	Sphingomonas panaciterrae (KCTC 42346 2024)
GCF_046000505.1_ASM4600050v1	Sphingomonas plantiphila (ST-64 2024)
GCF_039614825.1_ASM3961482v1	Sphingomonas qilianensis (CGMCC 1.15349 2024)
GCF_039538065.1_ASM3953806v1	Sphingomonas rosea (JCM 17564 2024)
GCF_900115745.1_IMG-taxon_2617270762_annotated_assembly	Sphingomonas rubra (CGMCC 1.9113 2016)
GCF_039652585.1_ASM3965258v1	Sphingomonas rustica (HF-S3 2024)
GCF_040049155.1_ASM4004915v1	Sphingomonas silueang (VNH70 2024)
GCF_039538045.1_ASM3953804v1	Sphingomonas swuensis (JCM 17563 2024)
GCF_042678385.1_ASM4267838v1	Sphingomonas tabacisoli (CGMCC 1.16275 2024)
GCF_050433225.1_ASM5043322v1	Sphingomonas zeicaulis (DSM 100587 2025)
GCF_035930445.1_ASM3593044v1	Sphingopyxis chilensis (S37 2024)
GCF_900168005.1_IMG-taxon_2706795030_annotated_assembly	Sphingopyxis flava (R11H 2017)
GCF_032879645.1_ASM3287964v1	Sphingopyxis indica (MC4 2023)
GCF_036687315.1_ASM3668731v1	Sphingopyxis kveilinensis (TUF1 2024)
GCF_039523375.1_ASM3952337v1	Sphingopyxis soli (JCM 15910 2024)
GCF_042651485.1_ASM4265148v1	Sphingorhabdus arenilitoris (CECT 8531 2024)
GCF_042680825.1_ASM4268082v1	Sphingorhabdus buctiana (CGMCC 1.12929 2024)
GCF_032378825.1_ASM3237882v1	Sphingosinicella rhizophila (GR2756 2023)
GCF_042676985.1_ASM4267698v1	Sphingosinicella xenopeptidilytica (CCUG 52537 2024)
GCF_040838345.1_ASM4083834v1	Spiribacter insolitus (ag22IC4-189 2024)
GCF_040838425.1_ASM4083842v1	Spiribacter onubensis (ag22IC4-221 2024)
GCF_040838495.1_ASM4083849v1	Spiribacter pallidus (ag22IC6-390 2024)
GCF_037081835.1_ASM3708183v1	Spirobacillus cienkowskii (FI-SP1 2024)
GCF_900608495.1_OalgB6SA-Spiro	spirochetes (1 2018)
GCF_900156105.1_IMG-taxon_2706795025_annotated_assembly	spirochetes (ASpG1 2017)
GCF_900167145.1_IMG-taxon_2582581326_annotated_assembly	spirochetes (ATCC BAA-908 2017)
GCF_900167025.1_IMG-taxon_2582581319_annotated_assembly	spirochetes (ATCC BAA-909 2017)
GCF_033969665.2_ASM3396966v2	spirochetes (CMN3 2025)
GCF_019668505.1_ASM1966850v1	spirochetes (HT31 2021)
GCF_036250655.1_ASM3625065v1	spirochetes (JCM 32279 2023)
GCF_036492245.1_ASM3649224v1	spirochetes (JCM 32280 2023)
GCF_900497595.1_PRJEB27760	spirochetes (Marseille-3-CSURP7641 2019)
GCF_032595855.2_ASM3259585v2	spirochetes (MI-3 2025)
GCF_001945665.1_ASM194566v1	spirochetes (MN14-1420 2017)
GCF_032595975.2_ASM3259597v2	spirochetes (MOD-5 2025)
GCF_900112365.1_IMG-taxon_2622736583_annotated_assembly	Spirosoma endophyticum (DSM 26130 2016)
GCF_042686045.1_ASM4268604v1	Spirosoma flavum (KCTC 52490 2024)
GCF_900230225.1_IMG-taxon_2728369216_annotated_assembly	Spirosoma fluviale (DSM 29961 2017)
GCF_042684525.1_ASM4268452v1	Spirosoma soli (KCTC 42805 2024)
GCF_043678055.1_ASM4367805v1	Spongiimicrobium salis (A6F-11 2024)
GCF_044465595.1_ASM4446559v1	Spongisporangium articulatum (NPDC049639 2024)
GCF_900130025.1_IMG-taxon_2585428081_annotated_assembly	Sporanaerobacter acetigenes (DSM 13106 2016)
GCF_039525035.1_ASM3952503v1	Sporichthya brevicatena (JCM 10671 2024)
GCF_900130065.1_IMG-taxon_2585428085_annotated_assembly	Sporobacter termitidis (DSM 10068 2016)
GCF_042660205.1_ASM4266020v1	Sporolactobacillus kofuensis (CCUG 42001 2024)
GCF_900113325.1_IMG-taxon_2597490367_annotated_assembly	Sporolactobacillus nakayamae (ATCC 700379 2016)
GCF_900102435.1_IMG-taxon_2599185233_annotated_assembly	Sporolituus thermophilus (DSM 23256 2016)
GCF_041428895.1_SATMAO3	Sporomusa aerivorans (DSM 13326 2024)
GCF_041428575.1_SCACP	Sporomusa carbonis (ACPt 2025)
GCF_041428715.1_SMWOGL2	Sporomusa malonica (DSM 5090 2024)
GCF_041428605.1_SPX	Sporomusa paucivorans (DSM 3697 2024)
GCF_041428845.1_SRRS	Sporomusa rhizae (DSM 16652 2024)
GCF_033485195.1_ASM3348519v1	Sporosarcina beigongshangi (JCM 34409 2023)
GCF_042679045.1_ASM4267904v1	Sporosarcina contaminans (CCUG 53915 2024)
GCF_033304595.1_ASM3330459v1	Sporosarcina jeotgali (B2O-1 2023)
GCF_042655825.1_ASM4265582v1	Sporosarcina koreensis (KACC 11299 2024)
GCF_900167515.1_IMG-taxon_2596583703_annotated_assembly	Sporosarcina newyorkensis (DSM 23966 2017)
GCF_033304615.1_ASM3330461v1	Sporosarcina oncorhynchi (T2O-4 2023)
GCF_041295575.1_ASM4129557v1	Sporosarcina pasteurii (DSM 33 2024)
GCF_033253735.1_ASM3325373v1	Sporosarcina saromensis (KCTC13119 2023)
GCF_042681925.1_ASM4268192v1	Sporosarcina siberiensis (CGMCC 1.12516 2024)
GCF_042655805.1_ASM4265580v1	Sporosarcina soli (KACC 11300 2024)
GCF_042658975.1_ASM4265897v1	Sporosarcina thermotolerans (CCUG 53480 2024)
GCF_965137155.1_CIP111631T	Stackebrandtia soli (2025)
GCF_032229225.1_ASM3222922v1	Stakelama saccharophila (W311 2023)
GCA_002085525.1_ASM208552v1	Staphylococcus aureus (JE2 2017)
GCF_900097965.1_12075_1_88	Staphylococcus caeli (82B 2016)
GCF_040739365.1_DSM6717	Staphylococcus capitis subsp. urealyticus (DSM 6717 2024)
GCF_900458255.1_44343_D01	Staphylococcus cohnii (NCTC11041 2018)
GCF_900637235.1_50305_D01	Staphylococcus condimenti (NCTC13827 2018)
GCF_900183575.1_SAMEA104055222	Staphylococcus cornubiensis (NW1 2017)
GCF_900458355.1_50305_E01	Staphylococcus devriesei (NCTC13828 2018)
GCF_000159575.1_ASM15957v1	Staphylococcus epidermidis (BCM-HMP0060 2009)
GCF_038789205.1_ASM3878920v1	Staphylococcus hsinchuensis (H164 2024)
GCF_900458545.1_42197_D02	Staphylococcus intermedius (NCTC 11048 2018)
GCF_043186315.1_ASM4318631v1	Staphylococcus massiliensis (WGS1515 2024)
GCF_900458705.1_50432_E01	Staphylococcus microti (NCTC13832 2018)
GCF_900187005.1_50569_B01	Staphylococcus muscae (NCTC13833 2017)
GCF_900458665.1_50305_H01	Staphylococcus petrasii (NCTC13835 2018)
GCF_900186985.1_50377_C01	Staphylococcus piscifermentans (NCTC13836 2017)
GCF_044794325.1_ASM4479432v1	Staphylococcus pseudoxylosus (SLM-183 2024)
GCF_031297465.1_ASM3129746v1	Staphylococcus rostri (PJFA-333 2023)
GCF_900636685.1_43874_A01	Staphylococcus schweitzeri (NCTC13712 2018)
GCF_900187055.1_50377_D01	Staphylococcus simiae (NCTC13838 2017)
GCF_902703545.1_STARVERO_assembly	Starkeya nomas (HF14-78462 2019)
GCF_963877135.1_ena-yuan-GCF_003003795.1	Stenomitos frigidus ULC18 (2024)
GCF_031834615.1_ASM3183461v1	Stenotrophomonas aracearum (A5588 2023)
GCF_034961085.1_ASM3496108v1	Stenotrophomonas capsici (MH1 2024)
GCF_032054965.1_ASM3205496v1	Stenotrophomonas chelatiphaga (CTOTU49193 2023)
GCF_034508895.1_ASM3450889v1	Stenotrophomonas geniculata (FLMAT1 2023)
GCF_041956365.1_ASM4195636v1	Stenotrophomonas lactitubi (RW9 2024)
GCF_900186865.1_49243_F02	Stenotrophomonas maltophilia (NCTC10257 2017)
GCF_031834595.1_ASM3183459v1	Stenotrophomonas oahuensis (A5586 2023)
GCF_900101175.1_IMG-taxon_2623620583_annotated_assembly	Stenotrophomonas pavanii (LMG 25348 2016)
GCF_040256885.1_CCG_Sriyadhensis_PB3_1.0	Stenotrophomonas riyadhensis (ESTM1A_MKCTX4_10a 2024)
GCF_041531565.1_ASM4153156v1	Stenotrophomonas sepilia (SMBL8 2024)
GCF_042651805.1_ASM4265180v1	Steroidobacter flavus (CGMCC 1.10759 2024)
GCF_038443385.1_ASM3844338v1	Stieleria varia (Pla52n 2024)
GCF_900109545.1_IMG-taxon_2693429895_annotated_assembly	Stigmatella aurantiaca (DSM 17044 2016)
GCF_900111745.1_IMG-taxon_2693429888_annotated_assembly	Stigmatella erecta (DSM 16858 2016)
GCF_036336025.1_ASM3633602v1	Stomatohabitans albus (SYSU M7M538 2024)
GCF_042511045.1_ASM4251104v1	Streptacidiphilus alkalitolerans (N1-1 2024)
GCF_042510955.1_ASM4251095v1	Streptacidiphilus cavernicola (N8-3 2024)
GCF_042510965.1_ASM4251096v1	Streptacidiphilus jeojiensis (N1-10 2024)
GCF_900109465.1_IMG-taxon_2675903135_annotated_assembly	Streptacidiphilus jiangxiensis (CGMCC 4.1857 2016)
GCF_042658505.1_ASM4265850v1	Streptacidiphilus monticola (CGMCC 4.7427 2024)
GCF_900129375.1_IMG-taxon_2695420942_annotated_assembly	Streptoalloteichus hindustanus (DSM 44523 2016)
GCF_900459045.1_41975_B01	Streptococcus acidominimus (NCTC12957 2018)
GCF_042649785.1_ASM4264978v1	Streptococcus alactolyticus (CCUG 27297 2024)
GCF_900636475.1_42197_F01	Streptococcus anginosus (NCTC10713 2018)
GCF_900476055.1_53750_F01	Streptococcus australis (NCTC13166 2018)
GCF_948472335.1_Marseille-Q6994	Streptococcus bouchesdurhonensis (2023)
GCF_943193075.1_Streptococcus_sp_nov_DSM110150	Streptococcus caecimuris (DSM 110150 2022)
GCF_042656225.1_ASM4265622v1	Streptococcus caledonicus (CCUG 73951 2024)
GCF_900636575.1_42912_C01	Streptococcus canis (NCTC12191 2018)
GCF_042649745.1_ASM4264974v1	Streptococcus caprae (CCUG 67170 2024)
GCF_900459215.1_44087_A02	Streptococcus criceti (NCTC12277 2018)
GCF_900475445.1_42727_F01	Streptococcus cristatus ATCC 51100 (NCTC 12479 2018)
GCF_034137685.1_ASM3413768v1	Streptococcus dentalis (S1 2023)
GCF_042649885.1_ASM4264988v1	Streptococcus dentapri (CCUG 58728 2024)
GCF_900459175.1_52087_B01	Streptococcus downei MFe28 (NCTC 11391 2018)
GCF_900102715.1_IMG-taxon_2608642168_annotated_assembly	Streptococcus equinus (pGA-7 2016)
GCF_040888305.1_ASM4088830v1	Streptococcus fermentans (BJSWXB5TM5 2024)
GCF_900475025.1_41906_G01	Streptococcus ferus (NCTC12278 2018)
GCF_040545695.1_ASM4054569v1	Streptococcus gallinaceus (DSM 15349 2024)
GCF_035544715.1_ASM3554471v1	Streptococcus gingivalis (S2 2024)
GCF_043656315.1_ASM4365631v1	Streptococcus hepaticus (20-1249 2024)
GCF_041081565.1_ASM4108156v1	Streptococcus hillyeri (S23-3001-2 2024)
GCF_050314295.1_ASM5031429v1	Streptococcus hyointestinalis (SGI.104 2025)
GCF_032595075.1_ASM3259507v1	Streptococcus iners (29887 2023)
GCF_900475975.1_46931_F01	Streptococcus intermedius (NCTC11324 2018)
GCF_040888325.1_ASM4088832v1	Streptococcus jiangnanensis (21WXBC0044M1 2024)
GCF_034134805.1_ASM3413480v1	Streptococcus lingualis (S5 2023)
GCF_900475675.1_45473_D02	Streptococcus lutetiensis (NCTC13774 2018)
GCF_900459485.1_44738_A02	Streptococcus macacae (NCTC 11558 2018)
GCF_900459365.1_45296_H02	Streptococcus massiliensis (NCTC13765 2018)
GCF_900187085.1_50624_E01	Streptococcus merionis (NCTC13788 2017)
GCF_042140045.1_ASM4214004v1	Streptococcus nidrosiense (SO-23-1 2024)
GCF_900637025.1_46338_H01	Streptococcus oralis ATCC 35037 (NCTC 11427 2018)
GCF_037076355.1_ASM3707635v1	Streptococcus parapneumoniae (SP4011 2024)
GCF_965139625.1_CIP111643T	Streptococcus penaeicida (2025)
GCF_003003495.1_ASM300349v1	Streptococcus pneumoniae (D39V 2018)
GCF_900475415.1_42206_H01	Streptococcus porcinus (NCTC10999 2018)
GCF_040545265.1_ASM4054526v1	Streptococcus porcorum (DSM 28302 2024)
GCF_900637075.1_48128_D02	Streptococcus pseudoporcinus (NCTC13786 2018)
GCF_900475035.1_41965_F01	Streptococcus pyogenes (NCTC12064 2018)
GCF_040545225.1_ASM4054522v1	Streptococcus rupicaprae (DSM 28303 2024)
GCF_900475505.1_42925_G01	Streptococcus sanguinis (NCTC7863 2018)
GCF_032594915.1_ASM3259491v1	Streptococcus suivaginalis (29896 2023)
GCF_903645285.1_Q2617	Streptococcus thalassemiae (Marseille-2020)
GCF_903886475.1_Streptococcus_thermophilus_CIRM_65	Streptococcus thermophilus (STH_CIRM_65 2020)
GCF_900095845.1_PRJEB15309	Streptococcus timonensis (Marseille-P2915 2016)
GCF_900475595.1_44343_G01	Streptococcus uberis (NCTC3858 2018)
GCF_900636885.1_44927_H01	Streptococcus urinalis (NCTC13766 2018)
GCF_900636445.1_41965_G01	Streptococcus vestibularis (NCTC12167 2018)
GCF_040888245.1_ASM4088824v1	Streptococcus wuxiensis (21WXBC0057M1 2024)
GCF_040649515.1_ASM4064951v1	Streptodolium elevatio (NPDC048946 2024)
GCF_039531585.1_ASM3953158v1	Streptomonospora arabica (JCM 16007 2024)
GCF_039542725.1_ASM3954272v1	Streptomonospora halophila (JCM 18123 2024)
GCF_031845375.1_ASM3184537v1	Streptomonospora wellingtoniae (DSM 45055 2023)
GCF_037892235.1_ASM3789223v1	Streptomyces achmelvichensis (MS2.AVA.5 2024)
GCF_045160875.1_ASM4516087v1	Streptomyces achromogenes (NBC_00156 2024)
GCF_041021105.1_ASM4102110v1	Streptomyces adonidis (NEAU-BLH26 2024)
GCF_044327915.1_ASM4432791v1	Streptomyces afghaniensis (NPDC018010 2024)
GCF_900112355.1_IMG-taxon_2675903061_annotated_assembly	Streptomyces aidingensis (CGMCC 4.5739 2016)
GCF_039530985.1_ASM3953098v1	Streptomyces albiaxialis (JCM 15478 2024)
GCF_039529395.1_ASM3952939v1	Streptomyces albidochromogenes (JCM 13858 2024)
GCF_045039635.1_ASM4503963v1	Streptomyces albidoflavus (NBC_01110 2024)
GCF_044901485.1_ASM4490148v1	Streptomyces albogriseolus (NPDC052706 2024)
GCF_045276965.1_ASM4527696v1	Streptomyces althioticus (NBC 01666 2024)
GCF_039532665.1_ASM3953266v1	Streptomyces amakusaensis (JCM 4167 2024)
GCF_001267885.1_ASM126788v1	Streptomyces ambofaciens (ATCC 23877 2015)
GCF_001632865.1_ASM163286v1	Streptomyces ambofaciens (DSM 40697 2016)
GCF_042651645.1_ASM4265164v1	Streptomyces andamanensis (PCU 347 2024)
GCF_035917655.1_ASM3591765v1	Streptomyces anthocyanicus (NBC 01777 2024)
GCF_045161845.1_ASM4516184v1	Streptomyces antimycoticus (NBC_00839 2024)
GCF_042902585.1_ASM4290258v1	Streptomyces argenteolus (NPDC012540 2024)
GCF_046614805.1_ASM4661480v1	Streptomyces atacamensis (KACC15492 2025)
GCF_039533285.1_ASM3953328v1	Streptomyces atrovirens (JCM 6913 2024)
GCF_042657885.1_ASM4265788v1	Streptomyces aureoversilis (CGMCC 4.1641 2024)
GCF_039527835.1_ASM3952783v1	Streptomyces aureus (JCM 12605 2024)
GCF_000009765.2_ASM976v2	Streptomyces avermitilis  NBRC 14893 (MA-4680 2016)
GCF_045161815.1_ASM4516181v1	Streptomyces avidinii (NBC_00832 2024)
GCF_039532135.1_ASM3953213v1	Streptomyces axinellae (JCM 16373 2024)
GCF_044767875.1_ASM4476787v1	Streptomyces bacillaris (NPDC101189 2024)
GCF_039530525.1_ASM3953052v1	Streptomyces bangladeshensis (JCM 14924 2024)
GCF_039526835.1_ASM3952683v1	Streptomyces beijiangensis (JCM 11882 2024)
GCF_039521185.1_ASM3952118v1	Streptomyces blastmyceticus (JCM 4565 2024)
GCF_036172715.1_ASM3617271v1	Streptomyces bobili (NBC_00302 2024)
GCF_031845405.1_ASM3184540v1	Streptomyces boetiae (DSM 44917 2023)
GCF_048572725.1_ASM4857272v1	Streptomyces boninensis (TBRC7755 2025)
GCA_000383595.1_ASM38359v1	Streptomyces bottropensis (ATCC 25435 2013)
GCF_036352915.1_ASM3635291v1	Streptomyces bugieae (DSM 41528 2024)
GCF_042657145.1_ASM4265714v1	Streptomyces bullii (CGMCC 4.7019 2024)
GCF_042678285.1_ASM4267828v1	Streptomyces caeni (CGMCC 4.7426 2024)
GCF_036178885.1_ASM3617888v1	Streptomyces caniferus (NBC_00270 2024)
GCF_036177905.1_ASM3617790v1	Streptomyces canus (NBC_00277 2024)
GCF_042665405.1_ASM4266540v1	Streptomyces caviscabies (CGMCC 4.1836 2024)
GCF_042804095.1_ASM4280409v1	Streptomyces cellulosae (NPDC057399 2024)
GCF_039529885.1_ASM3952988v1	Streptomyces cheonanensis (JCM 14549 2024)
GCF_036281785.1_ASM3628178v1	Streptomyces chiangmaiensis (TA4-1 2024)
GCF_031845445.1_ASM3184544v1	Streptomyces chisholmiae (DSM 44915 2023)
GCF_042655885.1_ASM4265588v1	Streptomyces chlorus (CGMCC 4.5798 2024)
GCF_042430725.1_ASM4243072v1	Streptomyces cinereospinus (JCM 6917 2024)
GCF_036967205.1_ASM3696720v1	Streptomyces citrinus (Q6 2024)
GCF_036345975.1_ASM3634597v1	Streptomyces clavifer (NBC_00558 2024)
GCF_045041415.1_ASM4504141v1	Streptomyces coelicoflavus (NBC_00099 2024)
GCF_039532725.1_ASM3953272v1	Streptomyces coeruleofuscus (JCM 4358 2024)
GCF_039542925.1_ASM3954292v1	Streptomyces coeruleoprunus (JCM 6919 2024)
GCF_042657965.1_ASM4265796v1	Streptomyces coerulescens (CGMCC 4.1597 2024)
GCF_031348265.1_ASM3134826v1	Streptomyces collinus (CGMCC 4.1623 2023)
GCF_913919575.1_CMBFB	Streptomyces coriariae (CMB-FB 2021)
GCF_039535435.1_ASM3953543v1	Streptomyces cremeus (JCM 4362 2024)
GCF_039521265.1_ASM3952126v1	Streptomyces crystallinus (JCM 5067 2024)
GCF_001513975.1_ASM151397v1	Streptomyces curacoi (DSM 40107 2016)
GCF_039532705.1_ASM3953270v1	Streptomyces cuspidosporus (JCM 4316 2024)
GCF_033109485.1_ASM3310948v1	Streptomyces cyaneofuscatus (89-2-2 2023)
GCF_045208505.1_ASM4520850v1	Streptomyces decoyicus (NBC_01584 2024)
GCF_042681365.1_ASM4268136v1	Streptomyces desertarenae (CGMCC 4.7455 2024)
GCF_031845645.1_ASM3184564v1	Streptomyces doebereineriae (DSM 41640 2023)
GCF_031845505.1_ASM3184550v1	Streptomyces doudnae (DSM 41981 2023)
GCF_039534625.1_ASM3953462v1	Streptomyces drozdowiczii (JCM 13580 2024)
GCF_031845545.1_ASM3184554v1	Streptomyces dubilierae (DSM 41921 2023)
GCF_031845685.1_ASM3184568v1	Streptomyces edwardsiae (DSM 41636 2023)
GCF_042654145.1_ASM4265414v1	Streptomyces ehimensis (CGMCC 4.1668 2024)
GCF_035798155.1_ASM3579815v1	Streptomyces endophyticus (YIM65594 2024)
GCF_039533765.1_ASM3953376v1	Streptomyces enissocaesilis (JCM 9088 2024)
GCF_036170895.1_ASM3617089v1	Streptomyces erythrochromogenes (NBC_00303 2024)
GCF_039534285.1_ASM3953428v1	Streptomyces erythrogriseus (JCM 9650 2024)
GCF_036346855.1_ASM3634685v1	Streptomyces europaeiscabiei (NBC_00515 2024)
GCF_031845585.1_ASM3184558v1	Streptomyces evansiae (DSM 41979 2023)
GCF_042652185.1_ASM4265218v1	Streptomyces fildesensis (CGMCC 4.5735 2024)
GCF_039533005.1_ASM3953300v1	Streptomyces fimbriatus (JCM 5080 2024)
GCF_042674625.1_ASM4267462v1	Streptomyces flavalbus (CGMCC 4.7400 2024)
GCF_044765825.1_ASM4476582v1	Streptomyces flaveolus (NPDC102396 2024)
GCF_042651015.1_ASM4265101v1	Streptomyces flavovirens (CCM 3243 2024)
GCF_046267975.1_ASM4626797v1	Streptomyces flavusporus (HC307 2024)
GCF_049844455.1_ASM4984445v1	Streptomyces fractus (MV32 2025)
GCF_042656465.1_ASM4265646v1	Streptomyces gamaensis (CGMCC 4.7304 2024)
GCF_031845665.1_ASM3184566v1	Streptomyces gibsoniae (DSM 41699 2023)
GCF_039533345.1_ASM3953334v1	Streptomyces glaucosporus (JCM 6921 2024)
GCF_039533365.1_ASM3953336v1	Streptomyces glaucus (JCM 6922 2024)
GCF_039529415.1_ASM3952941v1	Streptomyces globosus (JCM 13859 2024)
GCF_039532985.1_ASM3953298v1	Streptomyces gobitricini (JCM 5062 2024)
GCF_031845845.1_ASM3184584v1	Streptomyces gottesmaniae (DSM 3412 2023)
GCF_045039555.1_ASM4503955v1	Streptomyces gougerotii (NBC_01103 2024)
GCF_039533385.1_ASM3953338v1	Streptomyces graminearus (JCM 6923 2024)
GCF_046718965.1_ASM4671896v1	Streptomyces gramineus (A14 2025)
GCF_037099765.1_ASM3709976v1	Streptomyces griseoaurantiacus (XQ-29 2024)
GCF_041276375.1_ASM4127637v1	Streptomyces griseorubens (32638_91863 2024)
GCF_040685215.1_ASM4068521v1	Streptomyces griseus (NPDC089181 2024)
GCF_039537365.1_ASM3953736v1	Streptomyces gulbargensis (JCM 16956 2024)
GCF_045207185.1_ASM4520718v1	Streptomyces halstedii (NBC 00641 2024)
GCF_031845485.1_ASM3184548v1	Streptomyces hazeniae (DSM 42041 2023)
GCF_039527935.1_ASM3952793v1	Streptomyces hebeiensis (JCM 12696 2024)
GCF_042431345.1_ASM4243134v1	Streptomyces heliomycini (JCM 9767 2024)
GCF_032656585.1_ASM3265658v1	Streptomyces herbicida (NEAU-HV9 2023)
GCF_031845785.1_ASM3184578v1	Streptomyces hesseae (DSM 40473 2023)
GCF_031845745.1_ASM3184574v1	Streptomyces hintoniae (DSM 41014 2023)
GCF_035918035.1_ASM3591803v1	Streptomyces hirsutus (NBC 01753 2024)
GCF_039538105.1_ASM3953810v1	Streptomyces hundungensis (JCM 17577 2024)
GCF_040684435.1_ASM4068443v1	Streptomyces hydrogenans (NPDC091218 2024)
GCF_037126205.1_ASM3712620v1	Streptomyces hygroscopicus subsp. hygroscopicus (DSM 41954 2024)
GCF_036287475.1_ASM3628747v1	Streptomyces iakyrus (CGMCC 4.1912 2024)
GCF_042656345.1_ASM4265634v1	Streptomyces incanus (CGMCC 4.5799 2024)
GCF_900100315.1_IMG-taxon_2675903130_annotated_assembly	Streptomyces indicus (CGMCC 4.5727 2016)
GCF_042466515.1_ASM4246651v1	Streptomyces iranensis (DSM 41954 2024)
