GCA_965199605.1_gfSpaMino1.hap1.1	basidiomycetes S.minoensis (gfSpaMino1.hap1.1 2025)
GCA_965199485.1_gfSpaMino1.hap2.1	basidiomycetes S.minoensis (gfSpaMino1.hap2.1 2025)
GCA_964035595.1_gfSpoDele1	basidiomycetes S.occarium (2024)
GCA_004332605.1_INBI_StOhra_v1.0	basidiomycetes S.ochraceum (LE-BIN_3174 2019)
GCF_016628075.1_Suipal1	basidiomycetes S.paluster FC165
GCF_016647745.1_Suiplo1	basidiomycetes S.plorans S12
GCF_016647625.1_Suisu1	basidiomycetes S.subalutaceus FC151
GCF_016647635.1_Suisub1	basidiomycetes S.subaureus MN1
GCF_000711695.1_Tilletiaria_anomala_UBC_951_v1.0	basidiomycetes T.anomala UBC 951
GCF_000293215.1_Trichosporon_asahii_1	basidiomycetes T.asahii var. asahii CBS 2479
GCA_003999685.1_ASM399968v1	basidiomycetes T.camphoratus (M8 2019)
GCA_022385755.1_Trace1	basidiomycetes T.cervina (BRFM 1824 2022)
GCA_022385765.1_Traci1	basidiomycetes T.cingulata (BRFM 1805 2022)
GCA_000765035.1_BN946	basidiomycetes T.cinnabarina (BRFM137 2014)
GCA_029747595.1_Cubamyces_cubensis_reassembly_enz	basidiomycetes T.cubensis (MPL-01 2023)
GCA_001302255.2_TraHir072	basidiomycetes T.hirsuta (072 2017)
GCA_001939255.1_ASM193925v1	basidiomycetes T.polyzona (LMB-TM5 2017)
GCA_001895945.1_ASM189594v1	basidiomycetes T.pubescens (FBCC735 2016)
GCA_027596045.1_Pycnoporus_sanguineus_reass	basidiomycetes T.sanguinea (CG-C14 2023)
GCA_025201895.1_Pycsa1	basidiomycetes T.sanguinea (CIRM-BRFM 1264 2022)
GCA_001304625.1_ASM130462v1	basidiomycetes T.sp. (AH28-2 2015)
GCA_037041555.1_ASM3704155v1	basidiomycetes T.sp. AH28-2 (PG5501 2024)
GCA_041956555.1_Traver1	basidiomycetes T.versicolor (ATCC 20869 2024)
GCA_033439235.1_ASM3343923v1	basidiomycetes T.versicolor (BUCEA-2011 2023)
GCF_000271585.1_Trametes_versicolor_v1.0	basidiomycetes T.versicolor FP-101664 SS1
GCA_002964805.2_ASM296480v2	basidiomycetes T.villosa (CCMB561 2022)
GCF_003144115.1_Tilwa1	basidiomycetes T.washingtonensis
GCF_041260175.1_TUD_VanAlb_v1.0	basidiomycetes V.albida (AlHP1 2024)
GCF_020906515.1_ASM2090651v1	basidiomycetes V.pseudolonga (DUCC4014 2021)
GCA_034769205.1_ASM3476920v1	basidiomycetes W.cocos (GDMCC 5.219 2023)
GCA_000344635.1_Wolco1	basidiomycetes W.cocos SS10 (MD-104 2013)
GCA_043792045.1_IMPLAD_Wohoe_1	basidiomycetes W.hoelen (L7 2024)
GCF_000400465.1_Wallemia_ichthyophaga_version_1.0	basidiomycetes W.ichthyophaga EXF-994
GCF_000263375.1_Wallemia_sebi_v1.0	basidiomycetes W.mellicola CBS 633.66
GCF_000230375.1_ASM23037v1	blackleg of rapeseed fungus
GCF_022343315.1_CAIQ.LM.1	blackleg of rapeseed fungus (CAN1 2022)
GCA_000151295.1_A_macrogynus_V3	blastocladiomycotan A.macrogynus (ATCC 38327 2010)
GCA_000766575.2_ASM76657v2	brewer's yeast (BY4741 2014)
GCF_001661345.1_Ascru1	budding yeast A.rubescens DSM 1968
GCF_011074885.1_ASM1107488v2	budding yeast B.bruxellensis UCD 2041
GCF_001661335.1_Babin1	budding yeast B.inositovora NRRL Y-12698
GCF_011074865.1_ASM1107486v2	budding yeast B.nanus
GCA_000410855.1_Candida_lusitaniae_Genome_Assembly	budding yeast C.1001 (MTCC 1001 2013)
GCA_000784695.1_Cand_albi_Ca6_V2	budding yeast C.albicans (Ca6 2014)
GCA_016906495.1_ASM1690649v1	budding yeast C.albicans (CA77 2021)
GCA_017309835.1_UM_Calb_Chn1	budding yeast C.albicans (CHN1 2021)
GCA_023623395.1_ASM2362339v1	budding yeast C.albicans (D9-M2 2022)
GCA_025766345.1_ASM2576634v1	budding yeast C.albicans (F1308A 2022)
GCA_037041175.1_ASM3704117v1	budding yeast C.albicans (F133-05 2024)
GCA_023623405.1_ASM2362340v1	budding yeast C.albicans (F2612A 2022)
GCA_025766575.1_ASM2576657v1	budding yeast C.albicans (F4410 2022)
GCA_025766415.1_ASM2576641v1	budding yeast C.albicans (M6 2022)
GCA_051940765.1_Calb_UM_v1	budding yeast C.albicans (MRPS01/UM/MY/2024 2025)
GCA_020027055.1_ASM2002705v1	budding yeast C.albicans (N1_023 2021)
GCA_020027085.1_ASM2002708v1	budding yeast C.albicans (N5_264 2021)
GCA_005890765.1_ASM589076v1	budding yeast C.albicans (NCYC 4144 primary hap 2019)
GCA_005890775.1_ASM589077v1	budding yeast C.albicans (NCYC 4145 primary hap 2019)
GCA_005890745.1_ASM589074v1	budding yeast C.albicans (NCYC 4146 primary hap 2019)
GCA_037040595.1_ASM3704059v1	budding yeast C.albicans (P133-08 2024)
GCA_000784515.1_Cand_albi_P37039_V1	budding yeast C.albicans (P37039 2014)
GCA_000784525.1_Cand_albi_P60002_V1	budding yeast C.albicans (P60002 2014)
GCA_000784575.1_Cand_albi_P75010_V1	budding yeast C.albicans (P75010 2014)
GCA_000784595.1_Cand_albi_P75016_V1	budding yeast C.albicans (P75016 2014)
GCA_000784505.1_Cand_albi_P76055_V1	budding yeast C.albicans (P76055 2014)
GCA_000784495.1_Cand_albi_P76067_V1	budding yeast C.albicans (P76067 2014)
GCA_000784615.1_Cand_albi_P78042_V1	budding yeast C.albicans (P78042 2014)
GCA_025766515.1_ASM2576651v1	budding yeast C.albicans (PG4419B 2022)
GCA_025767555.1_ASM2576755v1	budding yeast C.albicans (PYS4401 2022)
GCA_025766535.1_ASM2576653v1	budding yeast C.albicans (R1306 2022)
GCA_023623345.1_ASM2362334v1	budding yeast C.albicans (R1910 2022)
GCA_025766435.1_ASM2576643v1	budding yeast C.albicans (R2109 2022)
GCA_025766595.1_ASM2576659v1	budding yeast C.albicans (R2109-2 2022)
GCA_000182965.3_ASM18296v3	budding yeast C.albicans (SC5314 2016)
GCA_003454735.1_ASM345473v1	budding yeast C.albicans (TIMM 1768 2018)
GCA_002259805.1_ASM225980v1	budding yeast C.albicans (UAB012-W3D5 2017)
GCA_002259875.1_ASM225987v1	budding yeast C.albicans (UAB012-W7D4 2017)
GCA_002259885.1_ASM225988v1	budding yeast C.albicans (UAB040-W3D3 2017)
GCA_000784655.1_Cand_albi_SC5314_V3	budding yeast C.albicans (V3 SC5314 2014)
GCA_000784635.1_Cand_albi_SC5314_V4	budding yeast C.albicans (V4 SC5314 2014)
GCA_000149445.2_ASM14944v2	budding yeast C.albicans (WO-1 2009)
GCA_025766445.1_ASM2576644v1	budding yeast C.albicans (Y1318A 2022)
GCA_025766475.1_ASM2576647v1	budding yeast C.albicans (Y1501A 2022)
GCF_000182965.3_ASM18296v3	budding yeast C.albicans SC5314
GCF_001189475.1_ASM118947v1	budding yeast C.auris (6684 2015 refseq)
GCF_003013715.1_ASM301371v2	budding yeast C.auris (B11220 2019)
GCF_002775015.1_Cand_auris_B11221_V1	budding yeast C.auris (B11221 2017 refseq)
GCA_003014415.1_Cand_auris_B11243	budding yeast C.auris (B11243 2018)
GCA_008275145.1_ASM827514v1	budding yeast C.auris (B11245 2019)
GCA_002759435.3_Cand_auris_B8441_V3	budding yeast C.auris (B8441 2024)
GCA_030573285.1_ASM3057328v1	budding yeast C.blankii (NRRL Y-17068 2023)
GCF_000026945.1_ASM2694v1	budding yeast C.dubliniensis CD36
GCF_002926085.2_CanDuoHae_v1.0	budding yeast C.duobushaemulonis
GCA_001983305.1_ASM198330v1	budding yeast C.fabianii (65 2017)
GCF_002926055.2_CanHae_1.0	budding yeast C.haemuloni
GCF_001661405.1_Cybja1	budding yeast C.jadinii NRRL Y-1542
GCF_024610255.1_ASM2461025v1	budding yeast C.jiufengensis (CBS 10846 2022)
GCF_000003835.1_ASM383v1	budding yeast C.lusitaniae (ATCC 42720 2009 refseq)
GCF_014636115.1_ASM1463611v1	budding yeast C.lusitaniae (FDAARGOS_655 2020)
GCF_024628925.1_ASM2462892v1	budding yeast C.margitis (CBS 14175 2022)
GCA_017655625.1_BP57	budding yeast C.metapsilosis (2021)
GCA_030563865.1_ASM3056386v1	budding yeast C.oleophila (NRRL Y-2317 2023)
GCF_000315875.1_ASM31587v1	budding yeast C.orthopsilosis Co 90-125
GCF_023343755.2_ASM2334375v2	budding yeast C.oxycetoniae (v2 CBS 10844 2022)
GCF_000182765.1_ASM18276v2	budding yeast C.parapsilosis
GCA_025767985.1_ASM2576798v1	budding yeast C.parapsilosis (2NR911 2022)
GCA_051944315.1_ASM5194431v1	budding yeast C.parapsilosis (CBS 11301 2025)
GCA_051944295.1_ASM5194429v1	budding yeast C.parapsilosis (CBS 1954 2025)
GCA_037041095.1_ASM3704109v1	budding yeast C.parapsilosis (DX7810 2024)
GCA_037041125.1_ASM3704112v1	budding yeast C.parapsilosis (DX8911S 2024)
GCA_025767885.1_ASM2576788v1	budding yeast C.parapsilosis (F3313A 2022)
GCA_025767915.1_ASM2576791v1	budding yeast C.parapsilosis (M1113B 2022)
GCA_025767995.1_ASM2576799v1	budding yeast C.parapsilosis (M6001A 2022)
GCA_004026445.1_ASM402644v1	budding yeast C.parapsilosis (N3_182_000G1 2019)
GCA_020027075.1_ASM2002707v1	budding yeast C.parapsilosis (NYC_001 2021)
GCA_037040715.1_ASM3704071v1	budding yeast C.parapsilosis (P7305 2024)
GCA_025767775.1_ASM2576777v1	budding yeast C.parapsilosis (PDH3311A-2 2022)
GCA_025767895.1_ASM2576789v1	budding yeast C.parapsilosis (PF3403 2022)
GCA_025767715.1_ASM2576771v1	budding yeast C.parapsilosis (PH3406 2022)
GCA_025768005.1_ASM2576800v1	budding yeast C.parapsilosis (PK4602 2022)
GCA_025768045.1_ASM2576804v1	budding yeast C.parapsilosis (PYS009A 2022)
GCA_025767905.1_ASM2576790v1	budding yeast C.parapsilosis (R40-03 2022)
GCA_004026285.1_ASM402628v1	budding yeast C.parapsilosis (S2_005_002R2a 2019)
GCA_051362405.1_ASM5136240v1	budding yeast C.parapsilosis (X2-3 2025)
GCA_025767825.1_ASM2576782v1	budding yeast C.parapsilosis (Y4602 2022)
GCF_003013735.1_Cand_pseudohaemulonii_B12108	budding yeast C.pseudohaemulonis
GCF_024610245.1_ASM2461024v1	budding yeast C.pseudojiufengensis (CBS 10847 2022)
GCF_035610405.1_ASM3561040v1	budding yeast C.saopauloensis (19XY460 2024)
GCF_019202705.1_ASM1920270v1	budding yeast C.subhashii (CBS 10753 2021)
GCF_024610275.1_ASM2461027v1	budding yeast C.theae (CBS 12239 2022)
GCA_000633855.1_ASM63385v1	budding yeast C.tropicalis (121 2014)
GCA_035078345.1_MYCT-1862-2021	budding yeast C.tropicalis (2024)
GCA_049862575.1_ASM4986257v1	budding yeast C.tropicalis (37 2025)
GCA_051944405.1_ASM5194440v1	budding yeast C.tropicalis (CBS 94 2025)
GCA_025767625.1_ASM2576762v1	budding yeast C.tropicalis (F1002B 2022)
GCA_025767605.1_ASM2576760v1	budding yeast C.tropicalis (M3302A 2022)
GCA_000006335.3_ASM633v3	budding yeast C.tropicalis (MYA-3404 2009)
GCA_013177555.1_ASM1317755v1	budding yeast C.tropicalis (MYA-3404 2020)
GCA_032356845.1_MYCT-0121-2021	budding yeast C.tropicalis (MYCT-0121-2021 2023)
GCA_032356825.1_MYCT-0618-2021	budding yeast C.tropicalis (MYCT-0618-2021 2023)
GCA_032356485.1_MYCT-0644-2021	budding yeast C.tropicalis (MYCT-0644-2021 2023)
GCA_032356445.1_MYCT-0816-2021	budding yeast C.tropicalis (MYCT-0816-2021 2023)
GCA_032356805.1_MYCT-1000-2021	budding yeast C.tropicalis (MYCT-1000-2021 2023)
GCA_032356785.1_MYCT-1211-2021	budding yeast C.tropicalis (MYCT-1211-2021 2023)
GCA_032356765.1_MYCT-1368-2021	budding yeast C.tropicalis (MYCT-1368-2021 2023)
GCA_032356725.1_MYCT-1405-2021	budding yeast C.tropicalis (MYCT-1405-2021 2023)
GCA_032356705.1_MYCT-1531-2021	budding yeast C.tropicalis (MYCT-1531-2021 2023)
GCA_032356685.1_MYCT-1551-2021	budding yeast C.tropicalis (MYCT-1551-2021 2023)
GCA_032356745.1_MYCT-1733-2021	budding yeast C.tropicalis (MYCT-1733-2021 2023)
GCA_032356665.1_MYCT-1956-2021	budding yeast C.tropicalis (MYCT-1956-2021 2023)
GCA_032356585.1_MYCT-1957-2021	budding yeast C.tropicalis (MYCT-1957-2021 2023)
GCA_032356865.1_MYCT-2012-2020	budding yeast C.tropicalis (MYCT-2012-2020 2023)
GCA_032356565.1_MYCT-2043-2021	budding yeast C.tropicalis (MYCT-2043-2021 2023)
GCA_032356605.1_MYCT-2085-2021	budding yeast C.tropicalis (MYCT-2085-2021 2023)
GCA_032356505.1_MYCT-2184-2021	budding yeast C.tropicalis (MYCT-2184-2021 2023)
GCA_032356885.1_MYCT-2250-2020	budding yeast C.tropicalis (MYCT-2250-2020 2023)
GCA_032356545.1_MYCT-2423-2021	budding yeast C.tropicalis (MYCT-2423-2021 2023)
GCA_032356465.1_MYCT-2728-2021	budding yeast C.tropicalis (MYCT-2728-2021 2023)
GCA_030582595.1_ASM3058259v1	budding yeast C.tropicalis (NRRL Y-12968 2023)
GCA_025767665.1_ASM2576766v1	budding yeast C.tropicalis (PF3311 2022)
GCA_025767685.1_ASM2576768v1	budding yeast C.tropicalis (PL3312 2022)
GCA_021018955.2_ASM2101895v2	budding yeast C.tropicalis (U1179 2024)
GCA_021018935.2_ASM2101893v2	budding yeast C.tropicalis (U1360 2024)
GCA_021018975.2_ASM2101897v2	budding yeast C.tropicalis (U873 2024)
GCA_023623695.1_ASM2362369v1	budding yeast C.tropicalis (Y1033A 2022)
GCA_023623415.1_ASM2362341v1	budding yeast C.tropicalis (Y3313 2022)
GCA_050230425.1_ASM5023042v1	budding yeast C.tropicalis (ZQ 2025)
GCA_050230375.1_ASM5023037v1	budding yeast C.tropicalis (ZY 2025)
GCF_000006335.3_ASM633v3	budding yeast C.tropicalis MYA-3404
GCF_001447935.2_debFab1.1	budding yeast D.fabryi
GCF_000006445.2_ASM644v2	budding yeast D.hansenii CBS767
GCF_008704595.1_ASM870459v1	budding yeast D.rugosa
GCF_000235365.1_ASM23536v1	budding yeast E.cymbalariae DBVPG#7215
GCF_000091025.4_ASM9102v4	budding yeast E.gossypii ATCC 10895
GCF_001548555.1_ASM154855v1	budding yeast E.sinecaudum
GCF_001661395.1_Hypbu1	budding yeast H.burtonii NRRL Y-1933
GCA_900119595.1_version_1	budding yeast H.guilliermondii (UTAD222 2016)
GCA_001747055.1_ASM174705v1	budding yeast H.uvarum (AWRI3580 2016)
GCF_000304475.1_Ka_CBS2517	budding yeast K.africana CBS 2517
GCF_903064755.1_KABA2	budding yeast K.barnettii CLIB 1767
GCF_000576695.1_AUH_PRJEB4427_v1	budding yeast K.capsulata CBS 1993
GCF_036370985.1_Kaz3	budding yeast K.heterogenica (C57BL/6 2024)
GCF_000002515.2_ASM251v1	budding yeast K.lactis
GCA_002151565.1_ASM215156v1	budding yeast K.lactis (GG799 2017)
GCF_001417885.1_Kmar_1.0	budding yeast K.marxianus (DMKU3-1042 2014 refseq)
GCA_001417835.1_KM1777_03	budding yeast K.marxianus (NBRC 1777 2014)
GCF_000348985.1_ASM34898v1	budding yeast K.naganishii CBS 8797
GCA_001708105.1_ASM170810v1	budding yeast K.pastoris ATCC 28485
GCF_000027005.1_ASM2700v1	budding yeast K.phaffii (GS115 2009 refseq)
GCA_001746955.1_ASM174695v1	budding yeast K.phaffii (GS115 2016 genbank)
GCF_000149685.1_ASM14968v1	budding yeast L.elongisporus (NRRL YB-4239 2007 refseq)
GCF_030384665.1_ASM3038466v1	budding yeast L.elongisporus (NRRL YB-4239 2023)
GCF_000938715.1_LALA0	budding yeast L.lanzarotensis
GCF_029532465.1_Liptet1	budding yeast L.tetrasporus (NRRL Y-64009 2023)
GCF_000142805.1_ASM14280v1	budding yeast L.thermotolerans CBS 6340
GCF_001664035.1_Metbi1	budding yeast M.bicuspidata var. bicuspidata NRRL YB-4993
GCA_900174495.1_MGUIL.PP1	budding yeast M.guilliermondii (2017)
GCA_000149425.1_ASM14942v1	budding yeast M.guilliermondii (ATCC 6260 2007)
GCA_051546255.1_ASM5154625v1	budding yeast M.guilliermondii (ATCC 6260 2025)
GCA_030573775.1_ASM3057377v1	budding yeast M.guilliermondii (NRRL Y-2075 2023)
GCA_008062615.2_ASM806261v2	budding yeast M.guilliermondii (SO 2021)
GCF_000149425.1_ASM14942v1	budding yeast M.guilliermondii ATCC 6260
GCF_037950935.1_Myxme1	budding yeast M.melibiosi (Phaff 52-87 2024)
GCF_000237345.1_ASM23734v1	budding yeast N.castellii CBS 4309
GCF_000227115.2_ASM22711v2	budding yeast N.dairenensis CBS 421
GCA_004332455.1_ASM433245v1	budding yeast N.glabratus (040 2019)
GCA_024666015.1_ASM2466601v1	budding yeast N.glabratus (040_PSC 2022)
GCA_004332445.1_ASM433244v1	budding yeast N.glabratus (044 2019)
GCA_024665985.1_ASM2466598v1	budding yeast N.glabratus (044_PSC 2022)
GCA_001466525.1_ASM146652v1	budding yeast N.glabratus (1A 2015)
GCA_001466535.1_ASM146653v1	budding yeast N.glabratus (1B 2015)
GCA_001466635.1_ASM146663v1	budding yeast N.glabratus (2A 2015)
GCA_001466575.1_ASM146657v1	budding yeast N.glabratus (2B 2015)
GCA_001466685.1_ASM146668v1	budding yeast N.glabratus (3A 2015)
GCA_001466565.1_ASM146656v1	budding yeast N.glabratus (3B 2015)
GCA_027480185.1_ASM2748018v1	budding yeast N.glabratus (50570 2022)
GCA_027480195.1_ASM2748019v1	budding yeast N.glabratus (67367 2022)
GCA_027480175.1_ASM2748017v1	budding yeast N.glabratus (73281 2022)
GCA_010111755.1_ASM1011175v1	budding yeast N.glabratus (ATCC 2001 2020 genbank)
GCF_010111755.1_ASM1011175v1	budding yeast N.glabratus (ATCC 2001 2020 refseq)
GCA_041121705.1_ASM4112170v1	budding yeast N.glabratus (B1012M 2024)
GCA_023629155.1_ASM2362915v1	budding yeast N.glabratus (B1514 2022)
GCA_014217725.1_ASM1421772v1	budding yeast N.glabratus (BG2 2020)
GCA_041121415.1_ASM4112141v1	budding yeast N.glabratus (BG2 2024)
GCA_020450195.1_ASM2045019v1	budding yeast N.glabratus (BG3993 2021)
GCA_020450265.1_ASM2045026v1	budding yeast N.glabratus (BG3994 2021)
GCA_020450215.1_ASM2045021v1	budding yeast N.glabratus (BG3995 2021)
GCA_020450235.1_ASM2045023v1	budding yeast N.glabratus (BG3996 2021)
GCA_020797205.1_ASM2079720v1	budding yeast N.glabratus (CAS08-0016 2021)
GCA_020797325.1_ASM2079732v1	budding yeast N.glabratus (CAS08-0027 2021)
GCA_020797355.1_ASM2079735v1	budding yeast N.glabratus (CAS08-0425 2021)
GCA_051944255.1_ASM5194425v1	budding yeast N.glabratus (CBS 11311 2025)
GCF_000002545.3_ASM254v2	budding yeast N.glabratus (CBS 138 2008 refseq)
GCA_041121715.1_ASM4112171v1	budding yeast N.glabratus (CBS 138 2024)
GCA_051943915.1_ASM5194391v1	budding yeast N.glabratus (CBS 138 2025)
GCA_051944275.1_ASM5194427v1	budding yeast N.glabratus (CBS 15698 2025)
GCA_000497105.2_ASM49710v2	budding yeast N.glabratus (CCTCC M202019 2016)
GCA_041121425.1_ASM4112142v1	budding yeast N.glabratus (CST110 2024)
GCA_041121675.1_ASM4112167v1	budding yeast N.glabratus (CST35 2024)
GCA_020797215.1_ASM2079721v1	budding yeast N.glabratus (DPK305 2021)
GCA_020797185.1_ASM2079718v1	budding yeast N.glabratus (DPK762 2021)
GCA_020797225.1_ASM2079722v1	budding yeast N.glabratus (DPL1021 2021)
GCA_020797195.1_ASM2079719v1	budding yeast N.glabratus (DPL245 2021)
GCA_002219185.1_ASM221918v1	budding yeast N.glabratus (DSY562 2017)
GCA_041121685.1_ASM4112168v1	budding yeast N.glabratus (EB0911Sto 2024)
GCA_041121435.1_ASM4112143v1	budding yeast N.glabratus (EF1237Blo1 2024)
GCA_041121665.1_ASM4112166v1	budding yeast N.glabratus (M12 2024)
GCA_023629135.1_ASM2362913v1	budding yeast N.glabratus (M1215 2022)
GCA_025331885.1_ASM2533188v1	budding yeast N.glabratus (M6 2022)
GCA_041121695.1_ASM4112169v1	budding yeast N.glabratus (M7 2024)
GCA_024195175.2_BUUCAGL_2022	budding yeast N.glabratus (ML72254 2023)
GCA_030579235.1_ASM3057923v1	budding yeast N.glabratus (NRRL Y-65 2023)
GCA_004332465.1_ASM433246v1	budding yeast N.glabratus (OL152 2019)
GCA_024665945.1_ASM2466594v1	budding yeast N.glabratus (OL152_PSC 2022)
GCA_025331905.1_ASM2533190v1	budding yeast N.glabratus (P35-2 2022)
GCA_025503555.1_ASM2550355v1	budding yeast N.glabratus (PK3901 2022)
GCA_041121405.1_ASM4112140v1	budding yeast N.glabratus (SAT_BAL01 2024)
GCA_002259835.1_ASM225983v1	budding yeast N.glabratus (UAB047-W10D4 2017)
GCA_021498375.1_ASM2149837v1	budding yeast N.glabratus (UHNDB10192 2022)
GCA_021498365.1_ASM2149836v1	budding yeast N.glabratus (UHNDB8982 2022)
GCA_021498435.1_ASM2149843v1	budding yeast N.glabratus (UHNDB9150 2022)
GCA_021498385.1_ASM2149838v1	budding yeast N.glabratus (UHNDB9664 2022)
GCF_019207475.1_ASM1920747v1	budding yeast O.angusta 61-244
GCF_019207285.1_ASM1920728v1	budding yeast O.haglerorum 81-453-3
GCF_000187245.1_Hansenula_2	budding yeast O.parapolymorpha DL-1
GCF_020536065.1_ASM2053606v1	budding yeast O.philodendri
GCF_001664045.1_Hanpo2	budding yeast O.polymorpha
GCF_900007245.1_AQF_AC_PRJEB9495_v1	budding yeast P.carsonii (CBS4050 2023)
GCF_003054445.1_ASM305444v1	budding yeast P.kudriavzevii
GCA_001983325.1_ASM198332v1	budding yeast P.kudriavzevii (129 2017)
GCA_051996165.1_LMA-1530	budding yeast P.kudriavzevii (2025)
GCA_023629575.1_ASM2362957v1	budding yeast P.kudriavzevii (B7027 2022)
GCA_051943935.1_ASM5194393v1	budding yeast P.kudriavzevii (CBS 573 2025)
GCA_003054405.1_ASM305440v1	budding yeast P.kudriavzevii (CBS5147 2018)
GCA_003054445.1_ASM305444v1	budding yeast P.kudriavzevii (CBS573 2018)
GCA_023629435.1_ASM2362943v1	budding yeast P.kudriavzevii (D108-B21 2022)
GCA_023629555.1_ASM2362955v1	budding yeast P.kudriavzevii (F2008 2022)
GCA_023629635.1_ASM2362963v1	budding yeast P.kudriavzevii (F2020 2022)
GCA_023629535.1_ASM2362953v1	budding yeast P.kudriavzevii (F4008B 2022)
GCA_047371105.1_ASM4737110v1	budding yeast P.kudriavzevii (LMA 1527 2025)
GCA_047371125.1_ASM4737112v1	budding yeast P.kudriavzevii (LMA 1529 2025)
GCA_047371135.1_ASM4737113v1	budding yeast P.kudriavzevii (LMA 1532 2025)
GCA_047371045.1_ASM4737104v1	budding yeast P.kudriavzevii (LMA-1526 2025)
GCA_031179465.1_ASM3117946v1	budding yeast P.kudriavzevii (M-3 2023)
GCA_023629595.1_ASM2362959v1	budding yeast P.kudriavzevii (M2002 2022)
GCA_050084705.1_ASM5008470v1	budding yeast P.kudriavzevii (NCYC 4488 FF14_BHI_06 2025)
GCA_023629495.1_ASM2362949v1	budding yeast P.kudriavzevii (P40-11 2022)
GCA_023629475.1_ASM2362947v1	budding yeast P.kudriavzevii (P7006C 2022)
GCA_023629415.1_ASM2362941v1	budding yeast P.kudriavzevii (PM40-15 2022)
GCA_023629455.1_ASM2362945v1	budding yeast P.kudriavzevii (S40-07 2022)
GCA_048593475.1_ASM4859347v1	budding yeast P.kudriavzevii (VIT-IG4 2025)
GCA_023629515.1_ASM2362951v1	budding yeast P.kudriavzevii (X2809A 2022)
GCA_023629615.1_ASM2362961v1	budding yeast P.kudriavzevii (Y1104A 2022)
GCA_023629355.1_ASM2362935v1	budding yeast P.kudriavzevii (Y4012 2022)
GCF_001661235.1_Picme2	budding yeast P.membranifaciens NRRL Y-2026
GCF_036850825.1_Schama1	budding yeast S.amazonensis (UFMG-HMD-26.3 2024)
GCA_000769245.1_ASM76924v1	budding yeast S.boulardii (ATCC MYA-796 2014)
GCF_036884675.1_Schcoi1	budding yeast S.coipomensis (NRRL Y-17651 2024)
GCF_001298625.1_SEUB3.0	budding yeast S.eubayanus
GCF_902498895.1_sapIngB	budding yeast S.ingens
GCF_947243775.1_Skud-IFO1802	budding yeast S.kudriavzevii IFO 1802 (IFO1802 2022)
GCF_001640025.1_ASM164002v2	budding yeast S.lignohabitans
GCF_020623625.1_UHD_SCDLUD_16	budding yeast S.ludwigii
GCA_900491785.1_S_ludwigii_v1	budding yeast S.ludwigii (UTAD17 2018)
GCF_947241705.1_Smik-IFO1815	budding yeast S.mikatae IFO 1815 (IFO1815 2022)
GCF_002079055.1_ASM207905v1	budding yeast S.paradoxus
GCF_000223485.1_Spathaspora_passalidarum_v2.0	budding yeast S.passalidarum NRRL Y-27907
GCF_019049425.1_ASM1904942v1	budding yeast S.spartinae ARV_011
GCF_000209165.1_ASM20916v1	budding yeast S.stipitis CBS 6054
GCF_001661415.1_Canta1	budding yeast S.tanzawaensis NRRL Y-17324
GCF_036884685.1_Schxyl1	budding yeast S.xylosifermentans (CBS 12540 2024)
GCF_000315915.1_ASM31591v1	budding yeast T.blattae CBS 6284
GCA_008704605.1_ASM870460v1	budding yeast T.ciferrii (CBS 4856 2019)
GCF_000243375.1_ASM24337v1	budding yeast T.delbrueckii
GCF_014133895.1_ASM1413389v1	budding yeast T.globosa
GCF_000236905.1_ASM23690v1	budding yeast T.phaffii CBS 4417
GCF_000150035.1_ASM15003v1	budding yeast V.polyspora DSM 70294
GCF_001661255.1_Wican1	budding yeast W.anomalus NRRL Y-366-8
GCF_000313485.1_ASM31348v1	budding yeast W.ciferrii
GCF_002251995.1_ASM225199v2	budding yeast W.sorbophila
GCF_000002525.2_ASM252v1	budding yeast Y.lipolytica (CLIB122 2004 refseq)
GCA_001761485.1_ASM176148v1	budding yeast Y.lipolytica (CLIB89W29 2016)
GCF_014490615.1_ASM1449061v1	budding yeast Y.lipolytica (DSM 3286 2020)
GCF_029203305.1_ASM2920330v1	budding yeast Y.tenuis (ATCC 10573 2023)
GCF_000223465.1_Candida_tenuis_v1.0	budding yeast Y.tenuis ATCC 10573
GCF_013402915.1_ASM1340291v1	budding yeast Z.mrakii
GCF_000026365.1_ASM2636v1	budding yeast Z.rouxii
GCA_000302655.1_MphMS6_1.0	charcoal rot (MS6 2012)
GCA_014850035.1_ASM1485003v1	chestnut blight fungus (BC47B 2020)
GCA_014850005.1_ASM1485000v1	chestnut blight fungus (BE22 2020)
GCA_014849415.1_ASM1484941v1	chestnut blight fungus (BRU-2 2020)
GCA_014849965.1_ASM1484996v1	chestnut blight fungus (CR03 2020)
GCA_014849935.1_ASM1484993v1	chestnut blight fungus (CR40 2020)
GCA_014849945.1_ASM1484994v1	chestnut blight fungus (DU-2 2020)
GCA_014849915.1_ASM1484991v1	chestnut blight fungus (DU5 2020)
GCA_011745365.1_Crypa2	chestnut blight fungus (EP155 2020)
GCA_014849905.1_ASM1484990v1	chestnut blight fungus (ES-34 2020)
GCA_014849855.1_ASM1484985v1	chestnut blight fungus (ES-8 2020)
GCA_018104285.1_INRAE_Cpar_1.0	chestnut blight fungus (ES15 2021)
GCA_014849805.1_ASM1484980v1	chestnut blight fungus (GEZ45 2020)
